lat,lon,score_202001,score_202002,score_202003,score_202004,score_202005,score_202006,score_202007,score_202008,score_202009,score_202010,score_202011,score_202012,score_202101,score_202102,score_202103,score_202104,score_202105,score_202106,score_202107,score_202108,score_202109,score_202110,score_202111,score_202112,score_202201,score_202202,score_202203,score_202204,score_202205,score_202206,score_202207,score_202208,score_202209,score_202210,score_202211,score_202212,score_202301,score_202302,score_202303,score_202304,score_202305,score_202306,score_202307,score_202308,score_202309,score_202310,score_202311,score_202312,avg_score
41.33,33.33,0.05272,0.03354,0.36383,0.804,0.14998,-0.00602,0.62742,0.7302,0.20882,0.24579,0.34782,0.37122,0.11506,0.14586,0.00604,-0.08568,0.11468,0.04261,0.45433,0.4487,0.31409,0.30621,0.3678,0.244,0.08901,-0.04598,0.16008,0.1498,0.53287,0.2063,0.71637,0.38844,0.08731,0.21727,0.31775,0.03209,0.40156,-0.01251,0.15448,0.13344,0.16756,0.35994,0.58504,0.68461,0.46887,0.27916,-0.02747,0.13619,0.26219
41.33,32.67,0.04009,0.03613,0.34724,0.80555,0.12523,0.03468,0.62384,0.74729,0.21093,0.21434,0.35877,0.3555,0.08063,0.13404,0.01688,-0.08569,0.12595,0.05804,0.45241,0.48551,0.34096,0.30547,0.36104,0.2021,0.07624,-0.03898,0.16685,0.13094,0.57507,0.19584,0.72844,0.36366,0.09656,0.22576,0.30015,0.03458,0.39467,-0.01562,0.14512,0.11106,0.17917,0.37776,0.56193,0.67584,0.4892,0.29217,-0.05576,0.14265,0.26105
40.67,33.33,0.15273,0.04641,0.45313,0.7905,0.1845,-0.00685,0.67043,0.76876,0.28422,0.32845,0.48513,0.43331,0.18769,0.23555,0.03571,-0.04638,0.16069,0.00398,0.49646,0.51184,0.32577,0.39377,0.46058,0.29028,0.1447,0.01322,0.16793,0.21602,0.48598,0.20237,0.71709,0.39782,0.17731,0.26208,0.44105,0.09928,0.4825,0.05376,0.21034,0.14718,0.17745,0.30668,0.62352,0.73821,0.52262,0.32311,0.0448,0.23235,0.30904
40.67,32.67,0.1466,0.05146,0.42976,0.79562,0.15483,0.01269,0.6639,0.78228,0.28024,0.2983,0.49094,0.42088,0.15397,0.22728,0.04388,-0.05546,0.16562,0.01377,0.48624,0.54356,0.34406,0.3937,0.46538,0.24637,0.12373,0.0131,0.17508,0.18887,0.52276,0.18209,0.72865,0.3634,0.18272,0.26577,0.43127,0.10526,0.48029,0.04714,0.19422,0.11855,0.1741,0.31675,0.59736,0.72225,0.53223,0.33348,0.00339,0.24262,0.30419
41.33,34.0,0.05327,0.01782,0.34421,0.77774,0.21063,-0.04313,0.60704,0.68928,0.19224,0.30582,0.32019,0.40376,0.15446,0.15474,-0.0018,-0.08645,0.08896,0.05199,0.4762,0.37243,0.25501,0.31086,0.34876,0.33887,0.10648,-0.05873,0.14369,0.16511,0.43718,0.25126,0.68342,0.42011,0.0858,0.20659,0.32463,0.04288,0.39879,-0.00278,0.15933,0.1931,0.1506,0.29842,0.61739,0.67714,0.41598,0.2487,0.04117,0.12012,0.25978
40.67,34.0,0.12386,0.02624,0.41069,0.75611,0.23675,-0.02859,0.64274,0.72619,0.25615,0.38008,0.43664,0.45572,0.21586,0.23204,0.02182,-0.04419,0.1282,0.03068,0.51236,0.42874,0.27307,0.38222,0.41275,0.38495,0.16179,-0.00424,0.14627,0.2321,0.40209,0.2542,0.68093,0.43708,0.16493,0.24002,0.4188,0.09536,0.46549,0.05588,0.21613,0.19914,0.17284,0.26148,0.65153,0.72693,0.47015,0.28188,0.11757,0.20251,0.30108
41.0,34.33,0.08698,0.01335,0.35225,0.75701,0.20692,-0.07786,0.59926,0.69499,0.20106,0.34767,0.3708,0.44292,0.20145,0.19108,0.00524,-0.08808,0.08519,0.01489,0.47916,0.37623,0.22185,0.32839,0.3959,0.38689,0.13376,-0.05017,0.12664,0.17624,0.38657,0.23934,0.6622,0.40408,0.09937,0.19765,0.38365,0.08426,0.4422,0.02436,0.1893,0.16722,0.13052,0.2331,0.62671,0.68227,0.41281,0.24983,0.08712,0.16751,0.26771
41.0,33.67,0.10265,0.0205,0.3822,0.77194,0.18184,-0.09608,0.61809,0.70977,0.21494,0.33486,0.38888,0.43536,0.20019,0.20055,0.00447,-0.09195,0.08689,-0.00593,0.46689,0.3993,0.23741,0.32784,0.42052,0.36302,0.14205,-0.04695,0.13148,0.18144,0.41602,0.21129,0.67395,0.40166,0.08795,0.20211,0.40285,0.07725,0.44894,0.02318,0.19759,0.14138,0.12854,0.24708,0.62082,0.69192,0.44371,0.26856,0.05988,0.1789,0.27095
41.33,34.33,0.03296,0.01445,0.32171,0.76988,0.24123,-0.00489,0.59401,0.67906,0.18087,0.3091,0.29893,0.40457,0.14834,0.14232,-0.00201,-0.07917,0.0933,0.08068,0.48953,0.35919,0.25864,0.31363,0.32044,0.34094,0.08726,-0.05707,0.14415,0.15553,0.42487,0.27796,0.68288,0.42381,0.1029,0.20881,0.29264,0.04399,0.38497,-0.00588,0.14347,0.22266,0.1609,0.30787,0.61707,0.67062,0.39626,0.23246,0.05406,0.10397,0.258
41.33,33.67,0.04751,0.02228,0.35045,0.78624,0.20373,-0.02431,0.61414,0.69771,0.19557,0.291,0.31901,0.3912,0.14305,0.1483,-0.002,-0.08312,0.09825,0.05714,0.47262,0.38902,0.2777,0.31056,0.34374,0.3103,0.09863,-0.05458,0.14939,0.16373,0.46539,0.24708,0.69481,0.42052,0.08878,0.21182,0.31337,0.03542,0.39476,-0.00896,0.15416,0.18732,0.16077,0.32651,0.61018,0.68227,0.42878,0.25407,0.02437,0.1156,0.26092
40.67,34.33,0.10592,0.01991,0.38637,0.74145,0.26483,0.01086,0.63214,0.72187,0.2502,0.39454,0.4247,0.46212,0.21819,0.22912,0.02401,-0.03135,0.13763,0.06038,0.52694,0.42048,0.27825,0.39121,0.38651,0.3941,0.14918,0.00127,0.14303,0.22911,0.3868,0.28114,0.67708,0.44651,0.19046,0.24317,0.39094,0.10313,0.46148,0.05778,0.20663,0.22304,0.189,0.26724,0.65612,0.7271,0.45442,0.26761,0.14364,0.1977,0.303
40.67,33.67,0.13426,0.0321,0.43115,0.76593,0.23549,-0.01037,0.65764,0.73958,0.27253,0.37382,0.4548,0.45156,0.21424,0.23675,0.02732,-0.0357,0.14506,0.0296,0.51737,0.45343,0.29608,0.39454,0.42376,0.36037,0.1591,0.00712,0.15489,0.23584,0.42445,0.2484,0.69352,0.43757,0.17914,0.25288,0.42481,0.09669,0.47058,0.05883,0.21625,0.19911,0.18282,0.28234,0.65168,0.73895,0.4898,0.29463,0.10705,0.20986,0.3087
41.33,35.0,-0.02227,-0.01552,0.21301,0.71538,0.30714,0.08146,0.51829,0.63261,0.1078,0.33287,0.24296,0.43381,0.16142,0.11847,0.00462,-0.06437,0.08722,0.13143,0.50058,0.29766,0.21901,0.3082,0.26673,0.3775,0.0303,-0.07019,0.1133,0.08727,0.33057,0.33301,0.63967,0.37963,0.13116,0.18274,0.22387,0.08874,0.37752,-0.00218,0.09341,0.24885,0.15927,0.26921,0.59238,0.61706,0.3065,0.15326,0.11321,0.07847,0.23819
40.67,35.0,0.01904,-0.0186,0.23642,0.67169,0.30643,0.08188,0.53149,0.66357,0.15433,0.4069,0.3308,0.47862,0.22061,0.19088,0.01788,-0.03236,0.11407,0.12172,0.51253,0.33273,0.22914,0.36027,0.30886,0.42383,0.07783,-0.03239,0.10026,0.14652,0.29058,0.32828,0.61683,0.39471,0.19358,0.19532,0.28526,0.13656,0.44838,0.04678,0.14297,0.22692,0.18089,0.23102,0.61413,0.65323,0.33561,0.16805,0.19211,0.15615,0.26651
41.0,35.33,-0.01938,-0.03224,0.17359,0.66824,0.28711,0.07165,0.48431,0.62708,0.08673,0.35724,0.26623,0.45943,0.19246,0.13219,0.00752,-0.06373,0.08394,0.11016,0.48792,0.28974,0.1819,0.31153,0.28726,0.40718,0.0364,-0.07131,0.08998,0.07592,0.27542,0.32606,0.60557,0.33615,0.13733,0.15768,0.24581,0.13059,0.41409,0.01941,0.09862,0.2108,0.14334,0.21578,0.5836,0.59962,0.27048,0.12355,0.15645,0.1085,0.23225
41.0,34.67,0.01014,-0.01685,0.22641,0.70251,0.2739,0.02471,0.51226,0.65224,0.12445,0.36898,0.30071,0.46223,0.20176,0.14613,0.00653,-0.07232,0.09099,0.08514,0.498,0.32005,0.19135,0.32267,0.3193,0.41518,0.0629,-0.06417,0.1002,0.10761,0.30422,0.31444,0.62489,0.3696,0.14146,0.17176,0.2895,0.11744,0.42596,0.02538,0.13151,0.21264,0.13782,0.21651,0.60855,0.63624,0.30573,0.16704,0.15194,0.12979,0.24699
41.33,35.33,-0.0348,-0.02206,0.19306,0.69976,0.32249,0.12463,0.51778,0.61888,0.09441,0.31863,0.22004,0.42678,0.14727,0.11464,0.0083,-0.05062,0.08288,0.15616,0.49544,0.28227,0.2293,0.30491,0.24074,0.36006,0.01652,-0.0714,0.1134,0.07439,0.3241,0.33748,0.63481,0.36467,0.1266,0.1838,0.19411,0.09206,0.36215,-0.01177,0.07234,0.25088,0.17374,0.28768,0.57421,0.59453,0.30513,0.12992,0.10355,0.05821,0.23213
41.33,34.67,-0.0091,-0.00615,0.2451,0.73112,0.29812,0.0644,0.54313,0.64311,0.13074,0.32708,0.25195,0.42337,0.15322,0.12625,0.00218,-0.06497,0.08747,0.12751,0.49948,0.30963,0.23598,0.31072,0.27285,0.36681,0.04484,-0.06594,0.12372,0.10944,0.3577,0.32202,0.65338,0.4001,0.12486,0.19423,0.2367,0.07175,0.37296,-0.00587,0.10558,0.25079,0.16506,0.28716,0.60033,0.63165,0.33524,0.17417,0.09432,0.07901,0.24444
40.67,35.33,0.0037,-0.02879,0.20712,0.64109,0.31274,0.11619,0.52136,0.64702,0.13656,0.40128,0.31038,0.47328,0.21451,0.19826,0.02017,-0.01897,0.10928,0.14418,0.49593,0.31104,0.23442,0.35485,0.28812,0.41224,0.06682,-0.03318,0.09355,0.13722,0.27364,0.32819,0.59852,0.37602,0.18765,0.19208,0.25432,0.1446,0.44504,0.04536,0.12528,0.21967,0.19267,0.23675,0.59079,0.6287,0.32526,0.14329,0.19148,0.14378,0.25861
40.67,34.67,0.04544,-0.00705,0.28273,0.68867,0.30578,0.07094,0.56634,0.68126,0.18905,0.4124,0.361,0.47679,0.22104,0.21008,0.02146,-0.02448,0.12428,0.11429,0.5213,0.35869,0.25128,0.37626,0.32654,0.42018,0.10234,-0.01558,0.11426,0.17933,0.3163,0.32126,0.63385,0.42098,0.20143,0.2158,0.31445,0.12711,0.4523,0.05354,0.1654,0.23498,0.19325,0.24548,0.62996,0.67989,0.37938,0.19873,0.18566,0.16886,0.28153
41.33,36.0,-0.08311,-0.05809,0.06792,0.61014,0.31464,0.22639,0.4653,0.5381,0.0129,0.27479,0.14975,0.41902,0.11788,0.0973,0.02514,-0.01649,0.05198,0.1984,0.44386,0.20522,0.2034,0.27398,0.17465,0.31955,-0.03686,-0.08853,0.08552,-0.01202,0.25789,0.32366,0.56524,0.22642,0.07705,0.14201,0.11511,0.13708,0.34463,-0.03041,-0.00935,0.20719,0.17854,0.27976,0.47401,0.47543,0.25009,0.01634,0.08554,-0.00078,0.1895
40.67,36.0,-0.06389,-0.06415,0.04955,0.53496,0.28237,0.19097,0.4298,0.53364,0.01205,0.34247,0.19963,0.44969,0.16912,0.17405,0.01847,-0.00644,0.06126,0.17995,0.40359,0.1911,0.18651,0.29456,0.21657,0.35948,-0.00426,-0.06454,0.05351,0.03649,0.19391,0.30052,0.5059,0.20574,0.10283,0.12962,0.14179,0.18134,0.41851,0.02137,0.02473,0.16061,0.17953,0.2116,0.46522,0.4786,0.22962,0.0138,0.14644,0.06527,0.19466
41.0,36.33,-0.09489,-0.07512,0.00921,0.53735,0.26954,0.2144,0.42414,0.5005,-0.03794,0.27682,0.1437,0.42838,0.1284,0.11286,0.02287,-0.01619,0.03505,0.17929,0.40357,0.1658,0.15979,0.25303,0.18066,0.32631,-0.03732,-0.09516,0.06232,-0.02858,0.20124,0.29938,0.5141,0.1441,0.04735,0.10149,0.10065,0.17005,0.36549,-0.01433,-0.02303,0.16305,0.15989,0.22823,0.43813,0.42239,0.2005,-0.04204,0.10199,0.00876,0.16742
41.0,35.67,-0.08614,-0.07156,0.03664,0.55659,0.27916,0.18867,0.43707,0.53731,-0.01798,0.2863,0.16842,0.43216,0.14325,0.11071,0.01237,-0.03108,0.04266,0.16395,0.42335,0.19465,0.16272,0.2626,0.2032,0.34568,-0.01761,-0.09176,0.0678,-0.00131,0.21313,0.30977,0.54281,0.19671,0.06993,0.11159,0.12821,0.16075,0.37256,-0.00835,0.00214,0.16576,0.16044,0.22844,0.47718,0.46353,0.20618,-0.00974,0.11784,0.03131,0.18079
41.33,35.67,-0.06881,-0.04512,0.10622,0.64073,0.3275,0.20494,0.48061,0.56054,0.0408,0.29276,0.16703,0.4219,0.12636,0.10417,0.02087,-0.02378,0.06479,0.19391,0.46101,0.22779,0.21794,0.28678,0.18931,0.33043,-0.02652,-0.08038,0.09372,0.01115,0.27973,0.33244,0.58575,0.27356,0.09818,0.16043,0.1333,0.12355,0.34979,-0.02576,0.01249,0.22741,0.18008,0.28683,0.50296,0.51317,0.26963,0.05412,0.09099,0.01366,0.20394
40.67,36.33,-0.05537,-0.05594,0.05065,0.53496,0.27623,0.1908,0.41846,0.50979,0.01996,0.36067,0.19568,0.45392,0.16719,0.19417,0.02315,0.00516,0.06799,0.18739,0.38634,0.17634,0.19083,0.30037,0.21463,0.35238,-0.01397,-0.05491,0.04714,0.03256,0.18988,0.29014,0.47995,0.17998,0.09935,0.13318,0.1396,0.18727,0.43155,0.02598,0.02066,0.1674,0.18048,0.20304,0.44015,0.46826,0.23887,0.01611,0.13815,0.06328,0.19312
40.67,35.67,-0.04274,-0.05393,0.09564,0.56641,0.29769,0.17472,0.45454,0.56724,0.05596,0.37197,0.23424,0.46092,0.18781,0.19077,0.01969,-0.00599,0.07927,0.17754,0.43047,0.22524,0.20699,0.31808,0.2347,0.3789,0.01506,-0.051,0.06145,0.06873,0.21278,0.30996,0.52883,0.26181,0.13779,0.15302,0.17244,0.17497,0.43384,0.0305,0.05597,0.18002,0.18899,0.21879,0.50024,0.52752,0.26202,0.05556,0.16608,0.09348,0.21635
40.67,37.0,-0.05319,-0.03432,0.00871,0.50609,0.21839,0.20743,0.36056,0.39042,-0.00898,0.36932,0.13592,0.45859,0.13771,0.18431,0.04893,0.0336,0.0752,0.20032,0.33432,0.0923,0.15532,0.28452,0.18051,0.30719,-0.07197,-0.05584,0.03645,-0.04242,0.17148,0.25752,0.38192,0.01586,0.03597,0.09916,0.10567,0.19893,0.42962,0.01903,-0.03204,0.16549,0.15583,0.16567,0.33181,0.36696,0.23244,-0.0364,0.08062,0.00983,0.15864
41.0,37.33,-0.07794,-0.04833,0.00194,0.53772,0.20875,0.24486,0.38503,0.3766,-0.02921,0.31736,0.08757,0.44716,0.11035,0.13456,0.07611,0.0452,0.06021,0.21536,0.36206,0.08628,0.14181,0.25466,0.13247,0.27487,-0.09628,-0.08458,0.05318,-0.1006,0.20759,0.26849,0.38758,-0.02516,-0.00184,0.07418,0.07921,0.17039,0.37692,-0.02142,-0.05799,0.19944,0.14709,0.19265,0.32073,0.32653,0.23917,-0.08125,0.04826,-0.0374,0.14438
41.0,36.67,-0.07847,-0.05284,0.00622,0.54169,0.23638,0.23809,0.40501,0.41016,-0.02806,0.30626,0.10516,0.44224,0.11349,0.13923,0.0672,0.02964,0.04394,0.20874,0.37561,0.11495,0.15991,0.2546,0.14533,0.2905,-0.08234,-0.08876,0.05916,-0.08922,0.20421,0.27393,0.43079,0.02322,0.01014,0.08896,0.07997,0.18128,0.3748,-0.01633,-0.05216,0.19959,0.14884,0.20888,0.34763,0.35025,0.23543,-0.07862,0.06207,-0.02537,0.15253
41.33,36.67,-0.0691,-0.04156,0.05843,0.61715,0.28276,0.26462,0.44674,0.46444,0.03014,0.30138,0.12154,0.43157,0.10346,0.10992,0.06919,0.03612,0.0725,0.23353,0.41714,0.16614,0.20632,0.28704,0.14057,0.28068,-0.07899,-0.08097,0.07927,-0.07211,0.25683,0.30466,0.48435,0.11615,0.05666,0.13563,0.10943,0.14786,0.36043,-0.03372,-0.03449,0.2193,0.17585,0.2721,0.38382,0.41073,0.28508,-0.00532,0.05013,-0.03752,0.17783
40.67,37.33,-0.04733,-0.02206,0.01113,0.49415,0.20058,0.20754,0.3352,0.36951,-0.00129,0.38756,0.13414,0.46331,0.14234,0.17904,0.04577,0.03881,0.09714,0.19985,0.3214,0.07149,0.14223,0.2949,0.18532,0.30436,-0.0748,-0.04725,0.03057,-0.03252,0.16719,0.25655,0.3533,-0.00334,0.03873,0.09674,0.11497,0.19048,0.4398,0.02427,-0.03092,0.14822,0.15934,0.15021,0.3185,0.36488,0.23113,-0.01627,0.07698,0.00843,0.15667
40.67,36.67,-0.0514,-0.03793,0.01699,0.50931,0.23472,0.20225,0.36798,0.42174,0.00083,0.37541,0.15641,0.45796,0.14861,0.19325,0.04003,0.02677,0.07688,0.19812,0.33925,0.11172,0.16646,0.29398,0.19533,0.32153,-0.05515,-0.05201,0.03447,-0.01785,0.16952,0.26467,0.40131,0.06104,0.05665,0.11247,0.11782,0.1999,0.43877,0.02632,-0.01591,0.15671,0.16467,0.17156,0.35539,0.39724,0.23271,-0.01342,0.09834,0.02717,0.16872
40.67,38.0,-0.05535,-0.01276,-0.00218,0.44878,0.09569,0.23097,0.25036,0.2683,-0.0254,0.39622,0.07702,0.47095,0.14628,0.12978,0.07709,0.0664,0.14844,0.20338,0.27464,-0.02583,0.06051,0.29025,0.16102,0.26309,-0.10072,-0.03164,0.01716,-0.05441,0.16212,0.24305,0.24456,-0.11627,8e-05,0.03341,0.11268,0.14049,0.43736,0.01483,-0.0485,0.10817,0.16307,0.0962,0.25173,0.28828,0.20858,-0.0208,0.04003,-0.02542,0.12712
41.0,37.67,-0.09095,-0.05588,-0.0153,0.51059,0.10238,0.26308,0.28955,0.28904,-0.05202,0.33572,0.03227,0.45205,0.11113,0.09395,0.0863,0.0738,0.11839,0.21966,0.31223,-0.01228,0.05116,0.2532,0.10418,0.23194,-0.12143,-0.06701,0.02449,-0.09931,0.20798,0.26346,0.25445,-0.13945,-0.03132,0.00408,0.08975,0.10646,0.3848,-0.0444,-0.06516,0.15899,0.15328,0.13252,0.26578,0.26975,0.21536,-0.06681,0.02126,-0.06025,0.11586
40.67,38.33,-0.03991,0.00529,0.00566,0.4298,0.08431,0.22763,0.23448,0.25055,-0.01406,0.41468,0.09337,0.47748,0.16179,0.13769,0.09052,0.06585,0.16165,0.19783,0.25663,-0.03332,0.06402,0.30695,0.18663,0.27017,-0.09256,-0.0114,0.01798,-0.04727,0.14152,0.23095,0.24366,-0.09231,0.01255,0.03841,0.1224,0.147,0.45969,0.03943,-0.0401,0.08946,0.17109,0.0879,0.23618,0.28342,0.20913,-0.00212,0.04148,-0.01208,0.13146
40.67,37.67,-0.04608,-0.00604,0.0046,0.45712,0.12705,0.2182,0.27071,0.29403,-0.00968,0.40437,0.10186,0.47169,0.1483,0.15043,0.06714,0.05754,0.13992,0.20061,0.28216,0.00234,0.08827,0.29961,0.17919,0.27755,-0.0923,-0.02825,0.0203,-0.04414,0.15605,0.2422,0.27445,-0.08228,0.01734,0.05979,0.1183,0.16354,0.44981,0.02674,-0.04072,0.11221,0.16346,0.10919,0.26596,0.31344,0.21746,-0.01005,0.05062,-0.0109,0.13819
40.67,39.0,-0.01676,0.00779,-0.00449,0.37309,-0.01062,0.23267,0.14778,0.14102,-0.04476,0.42277,0.07447,0.48452,0.18445,0.11868,0.14744,0.06052,0.16896,0.17256,0.18085,-0.09628,0.01909,0.30573,0.21137,0.26126,-0.07229,0.03009,0.03531,-0.06793,0.0938,0.17684,0.18692,-0.06451,-0.01685,-0.01316,0.10766,0.12264,0.49138,0.07486,-0.04568,0.06242,0.1877,0.04265,0.14819,0.18687,0.16234,0.00538,0.0233,0.00488,0.1126
41.0,39.33,-0.06337,-0.05616,-0.03219,0.40508,-0.05332,0.25454,0.12982,0.10257,-0.09969,0.3765,0.02626,0.46423,0.14684,0.04266,0.15156,0.02862,0.13272,0.1607,0.17986,-0.1245,-0.02695,0.26561,0.16288,0.23183,-0.11005,-0.01606,0.01474,-0.126,0.11269,0.1646,0.14648,-0.08625,-0.07586,-0.0833,0.07454,0.07253,0.46881,0.00385,-0.06861,0.08505,0.18355,0.04794,0.11318,0.12522,0.13182,-0.03825,0.00327,-0.02339,0.0818
40.67,39.33,0.01084,0.02017,0.00233,0.34681,-0.01004,0.22691,0.13639,0.13789,-0.02965,0.43555,0.07954,0.48941,0.19644,0.13177,0.15366,0.06448,0.17681,0.16397,0.16462,-0.08803,0.03025,0.30841,0.22707,0.26753,-0.05025,0.05879,0.04889,-0.04893,0.08263,0.16043,0.18866,-0.03737,-0.01105,0.01115,0.10682,0.136,0.5104,0.10053,-0.04025,0.06251,0.19742,0.03998,0.13938,0.18348,0.15028,0.03037,0.023,0.02051,0.11889
40.67,38.67,-0.01326,0.01902,0.00629,0.37917,0.01963,0.22988,0.17226,0.17622,-0.02255,0.43058,0.08727,0.48681,0.18531,0.12969,0.13224,0.06632,0.17682,0.18107,0.20117,-0.07462,0.03792,0.31392,0.21482,0.2666,-0.07177,0.02804,0.03584,-0.05363,0.10122,0.1934,0.20649,-0.06707,-5e-05,0.01476,0.11646,0.13645,0.48957,0.07662,-0.03944,0.06398,0.18746,0.05491,0.17495,0.22018,0.18106,0.01378,0.02762,0.00381,0.12286
40.67,40.0,0.07045,0.00698,0.00612,0.2526,-0.06657,0.21828,0.0592,0.06595,-0.04525,0.44194,0.04334,0.50929,0.20818,0.09397,0.18692,0.03969,0.16518,0.12099,0.08965,-0.08917,0.00044,0.26087,0.23262,0.28528,-0.00756,0.09341,0.05087,-0.01499,0.05899,0.07888,0.12861,0.02773,-0.05368,0.01442,0.06255,0.13946,0.55669,0.10394,-0.06982,0.08028,0.20822,0.00286,0.06042,0.09414,0.05539,0.05002,0.01178,0.05355,0.10298
41.0,39.67,-0.01454,-0.07974,-0.04068,0.29424,-0.09732,0.2399,0.04668,0.03755,-0.12305,0.38871,-0.00216,0.47227,0.15659,-0.00358,0.17026,-0.00499,0.11937,0.09667,0.1027,-0.13487,-0.05889,0.22167,0.17182,0.24685,-0.09282,0.01954,-0.02405,-0.08725,0.09229,0.07003,0.08193,-0.03961,-0.12508,-0.0688,0.02744,0.08859,0.53079,0.00684,-0.09286,0.08541,0.20428,0.0112,0.03625,0.04545,0.02042,-0.01089,-0.00655,0.00835,0.06222
40.67,40.33,0.11029,0.03566,0.0411,0.23173,-0.05905,0.20659,0.05774,0.07217,0.00129,0.4641,0.06009,0.53434,0.22586,0.11167,0.18951,0.04422,0.17679,0.13057,0.07477,-0.05142,0.01997,0.27031,0.25586,0.30254,0.02902,0.11334,0.08167,0.02326,0.0404,0.07479,0.13794,0.07713,-0.02619,0.04731,0.07181,0.15749,0.57201,0.11767,-0.06694,0.09026,0.20725,-0.00672,0.05704,0.10181,0.06595,0.06689,0.01386,0.06901,0.11714
40.67,39.67,0.06955,0.02769,0.01819,0.27661,-0.04611,0.22076,0.08536,0.0944,-0.02211,0.4504,0.06335,0.51048,0.21518,0.12346,0.185,0.05416,0.17684,0.13959,0.10991,-0.07786,0.02076,0.28511,0.24386,0.28534,-0.0039,0.10051,0.06435,-0.01268,0.05974,0.10456,0.15507,0.02522,-0.02683,0.02697,0.08392,0.14717,0.55214,0.12154,-0.05527,0.0741,0.20893,0.01415,0.08679,0.13035,0.09443,0.05543,0.01673,0.05215,0.11636
40.67,41.0,0.18735,0.05796,0.12831,0.16605,-0.08075,0.15894,-0.00542,0.01713,0.07295,0.50755,0.06964,0.58352,0.26305,0.07906,0.17319,0.03313,0.15217,0.11093,-0.02545,0.02396,0.017,0.24525,0.2986,0.33714,0.10033,0.14412,0.12178,0.1294,-0.02937,0.01959,0.09486,0.19437,-0.01832,0.08228,0.05969,0.18036,0.61117,0.08323,-0.07237,0.13772,0.18362,-0.07216,-0.02362,0.05887,0.02524,0.05666,0.007,0.11157,0.11994
41.0,41.33,0.10166,-0.04724,0.0979,0.15527,-0.13178,0.12648,-0.08192,-0.06297,0.01161,0.47924,0.02475,0.54266,0.20698,-0.0374,0.0813,-0.02468,0.08197,0.03599,-0.09719,-0.02322,-0.07062,0.19511,0.25543,0.28418,0.01593,0.07329,0.04305,0.12001,-0.05529,-0.05128,-0.00647,0.14245,-0.09926,0.00446,-0.00756,0.14898,0.59137,-0.04238,-0.09165,0.15734,0.16413,-0.12768,-0.11564,-0.02683,-0.05673,-0.01595,-0.04501,0.06364,0.06013
41.0,40.67,0.06195,-0.09216,0.03779,0.14179,-0.14009,0.14247,-0.08344,-0.07319,-0.03927,0.44965,0.00527,0.52737,0.17414,-0.06303,0.07887,-0.05022,0.08702,0.0273,-0.07709,-0.07354,-0.09828,0.18332,0.22439,0.26882,-0.02443,0.03308,0.00052,0.06494,-0.02258,-0.05595,-0.02061,0.08067,-0.12513,-0.02947,-0.02392,0.12245,0.56999,-0.06383,-0.11073,0.13588,0.17092,-0.11081,-0.10257,-0.05797,-0.07496,-0.02343,-0.05046,0.03649,0.04037
41.33,41.33,0.10826,-0.00944,0.14456,0.22082,-0.10352,0.16925,-0.00666,0.02963,0.09081,0.48974,0.0537,0.545,0.20579,-0.03326,0.09851,-0.03785,0.07304,0.0749,-0.00992,0.0609,-0.02257,0.23999,0.26234,0.27483,0.02003,0.09693,0.07413,0.11419,-0.05361,-0.01249,0.04406,0.21107,-0.06578,0.0275,0.03189,0.1692,0.61653,-0.0112,-0.06433,0.17886,0.18339,-0.07069,-0.08685,0.07227,0.0368,-0.00113,-0.06362,0.05987,0.09221
40.67,41.33,0.24948,0.13822,0.19372,0.21142,-0.04798,0.17163,0.04059,0.07058,0.14071,0.5399,0.10404,0.60345,0.31482,0.1436,0.22248,0.08348,0.16928,0.15306,0.00392,0.09243,0.08026,0.27756,0.3397,0.36659,0.16353,0.21407,0.19268,0.17166,-0.03879,0.06474,0.15442,0.26952,0.02984,0.13826,0.10782,0.20899,0.63973,0.15254,-0.03907,0.15405,0.1918,-0.04819,0.00677,0.13313,0.08308,0.08971,0.03439,0.15667,0.16446
40.67,40.67,0.18872,0.07735,0.1154,0.18532,-0.06756,0.1769,0.02456,0.04822,0.07177,0.50378,0.07668,0.57856,0.26556,0.11015,0.1939,0.04649,0.16906,0.12988,0.01437,0.02063,0.03746,0.26237,0.29701,0.33737,0.10351,0.15428,0.13338,0.10877,-0.01143,0.04611,0.12557,0.1834,-0.0053,0.09072,0.0758,0.18401,0.60789,0.12106,-0.06491,0.12588,0.19381,-0.04502,0.01082,0.09039,0.05274,0.07533,0.01625,0.11122,0.13225
41.33,42.0,0.2372,0.17599,0.28407,0.27749,-0.07515,0.12525,0.04376,0.08715,0.20369,0.56239,0.11083,0.56205,0.30972,0.09134,0.12896,0.07609,0.05902,0.12846,-0.0088,0.21076,0.10152,0.28796,0.35737,0.31674,0.15548,0.23648,0.19322,0.23137,-0.14535,0.04991,0.15423,0.38569,0.02863,0.13977,0.11091,0.25695,0.66157,0.14454,0.0076,0.22847,0.16459,-0.09021,-0.08012,0.23002,0.10686,0.02987,-0.00546,0.15601,0.16677
